"             ELEM1","             ELEM2","                 X","                 Y","                 Z","              FLOW","            FLOW_G","            FLOW_L","            FLOW_N","     FDIFF_WATER_L","        FDIFF_O2_L","    FDIFF_Toluen_L"
"                  ","                  ","               (M)","               (M)","               (M)","          (MOLE/S)","          (MOLE/S)","          (MOLE/S)","          (MOLE/S)","          (MOLE/S)","          (MOLE/S)","          (MOLE/S)"
"TIME [sec]  0.10000000E+03"
"               h 2","               h 1",  0.75000000000E+003,  0.50000000000E+000, -0.10000000000E+003,  0.86501858559E-001,  0.00000000000E+000,  0.66154051470E-001,  0.20347807089E-001,  0.46796959668E-012, -0.46799260060E-012,  0.22991255922E-016
"               i 2","               i 1",  0.85000000000E+003,  0.50000000000E+000, -0.10000000000E+003,  0.86501859515E-001,  0.00000000000E+000,  0.66154052186E-001,  0.20347807329E-001,  0.46796962125E-012, -0.46799262638E-012,  0.22991257444E-016
"               j 2","               j 1",  0.95000000000E+003,  0.50000000000E+000, -0.10000000000E+003,  0.86501858947E-001,  0.00000000000E+000,  0.66154051756E-001,  0.20347807191E-001,  0.46796962126E-012, -0.46799262639E-012,  0.22991257445E-016
"               a 2","               b 2",  0.10000000000E+003,  0.50000000000E+000, -0.10250000000E+003,  0.57068533037E-012,  0.00000000000E+000,  0.44881925170E-012,  0.12186607867E-012, -0.64031572118E-022,  0.67203607440E-022, -0.39082687595E-026
"               b 2","               c 2",  0.20000000000E+003,  0.50000000000E+000, -0.10250000000E+003, -0.84804653858E-012,  0.00000000000E+000, -0.66695180793E-012, -0.18109473064E-012, -0.64031572115E-022,  0.67203546371E-022, -0.39082687593E-026
"               c 2","               d 2",  0.30000000000E+003,  0.50000000000E+000, -0.10250000000E+003,  0.58058581515E-012,  0.00000000000E+000,  0.45660555344E-012,  0.12398026171E-012,  0.64031572115E-022, -0.67203546372E-022,  0.39082687593E-026
"               d 2","               e 2",  0.40000000000E+003,  0.50000000000E+000, -0.10250000000E+003, -0.77695488351E-012,  0.00000000000E+000, -0.61104130573E-012, -0.16591357778E-012,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               e 2","               f 2",  0.50000000000E+003,  0.50000000000E+000, -0.10250000000E+003, -0.41436045164E-012,  0.00000000000E+000, -0.32587651717E-012, -0.88483934469E-013,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               f 2","               g 2",  0.60000000000E+003,  0.50000000000E+000, -0.10250000000E+003, -0.28830956815E-012,  0.00000000000E+000, -0.22674296635E-012, -0.61566601807E-013, -0.64031572105E-022,  0.67203546361E-022, -0.39082687587E-026
"               g 2","               h 2",  0.70000000000E+003,  0.50000000000E+000, -0.10250000000E+003,  0.15553060102E-011,  0.00000000000E+000,  0.12231806962E-011,  0.33212531407E-012,  0.64031572112E-022, -0.67203546368E-022,  0.39082687591E-026
"               h 2","               i 2",  0.80000000000E+003,  0.50000000000E+000, -0.10250000000E+003, -0.67219237809E-012,  0.00000000000E+000, -0.52865014060E-012, -0.14354223749E-012,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               i 2","               j 2",  0.90000000000E+003,  0.50000000000E+000, -0.10250000000E+003,  0.84975454718E-012,  0.00000000000E+000,  0.66829508259E-012,  0.18145946459E-012,  0.64031572112E-022, -0.67203607434E-022,  0.39082687591E-026
"               a 3","               a 2",  0.50000000000E+002,  0.50000000000E+000, -0.10500000000E+003,  0.18851884178E-001,  0.00000000000E+000,  0.14827246039E-001,  0.40246381387E-002,  0.14371767642E-014, -0.14372450449E-014,  0.69155983317E-019
"               b 3","               b 2",  0.15000000000E+003,  0.50000000000E+000, -0.10500000000E+003,  0.18851884473E-001,  0.00000000000E+000,  0.14827246270E-001,  0.40246382027E-002,  0.14371510548E-014, -0.14372180619E-014,  0.69154414124E-019
"               c 3","               c 2",  0.25000000000E+003,  0.50000000000E+000, -0.10500000000E+003,  0.18851884273E-001,  0.00000000000E+000,  0.14827246114E-001,  0.40246381585E-002,  0.14371253454E-014, -0.14371910789E-014,  0.69152844928E-019
"               d 3","               d 2",  0.35000000000E+003,  0.50000000000E+000, -0.10500000000E+003,  0.18851884428E-001,  0.00000000000E+000,  0.14827246236E-001,  0.40246381927E-002,  0.14371510548E-014, -0.14372180619E-014,  0.69154414121E-019
"               e 3","               e 2",  0.45000000000E+003,  0.50000000000E+000, -0.10500000000E+003,  0.18851884016E-001,  0.00000000000E+000,  0.14827245913E-001,  0.40246381034E-002,  0.14371253454E-014, -0.14371910789E-014,  0.69152844930E-019
"               f 3","               f 2",  0.55000000000E+003,  0.50000000000E+000, -0.10500000000E+003,  0.18851883869E-001,  0.00000000000E+000,  0.14827245798E-001,  0.40246380711E-002,  0.14371253454E-014, -0.14371910789E-014,  0.69152844927E-019
"               g 3","               g 2",  0.65000000000E+003,  0.50000000000E+000, -0.10500000000E+003,  0.18851883921E-001,  0.00000000000E+000,  0.14827245839E-001,  0.40246380818E-002,  0.14371253453E-014, -0.14371910788E-014,  0.69152844923E-019
"               h 3","               h 2",  0.75000000000E+003,  0.50000000000E+000, -0.10500000000E+003,  0.18851884370E-001,  0.00000000000E+000,  0.14827246190E-001,  0.40246381805E-002,  0.14371510549E-014, -0.14372180620E-014,  0.69154414126E-019
"               i 3","               i 2",  0.85000000000E+003,  0.50000000000E+000, -0.10500000000E+003,  0.18851883914E-001,  0.00000000000E+000,  0.14827245832E-001,  0.40246380819E-002,  0.14371510548E-014, -0.14372180619E-014,  0.69154414121E-019
"               j 3","               j 2",  0.95000000000E+003,  0.50000000000E+000, -0.10500000000E+003,  0.18851884326E-001,  0.00000000000E+000,  0.14827246155E-001,  0.40246381714E-002,  0.14371510549E-014, -0.14372180620E-014,  0.69154414126E-019
"               a 3","               b 3",  0.10000000000E+003,  0.50000000000E+000, -0.10750000000E+003, -0.15793352589E-012,  0.00000000000E+000, -0.12486938699E-012, -0.33064138898E-013,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               b 3","               c 3",  0.20000000000E+003,  0.50000000000E+000, -0.10750000000E+003, -0.35419916281E-012,  0.00000000000E+000, -0.28004587426E-012, -0.74153288542E-013,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               c 3","               d 3",  0.30000000000E+003,  0.50000000000E+000, -0.10750000000E+003,  0.19655958456E-012,  0.00000000000E+000,  0.15540889557E-012,  0.41150688988E-013,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               d 3","               e 3",  0.40000000000E+003,  0.50000000000E+000, -0.10750000000E+003,  0.24014448956E-012,  0.00000000000E+000,  0.18986909228E-012,  0.50275397282E-013,  0.64516865932E-022, -0.67712880417E-022,  0.39377970005E-026
"               e 3","               f 3",  0.50000000000E+003,  0.50000000000E+000, -0.10750000000E+003, -0.49155931521E-013,  0.00000000000E+000, -0.38864902189E-013, -0.10291029332E-013,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               f 3","               g 3",  0.60000000000E+003,  0.50000000000E+000, -0.10750000000E+003, -0.41709594517E-012,  0.00000000000E+000, -0.32977491446E-012, -0.87321030709E-013, -0.64516865933E-022,  0.67712880417E-022, -0.39377970005E-026
"               g 3","               h 3",  0.70000000000E+003,  0.50000000000E+000, -0.10750000000E+003,  0.44485926762E-012,  0.00000000000E+000,  0.35172585259E-012,  0.93133415030E-013,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               h 3","               i 3",  0.80000000000E+003,  0.50000000000E+000, -0.10750000000E+003,  0.45406834597E-012,  0.00000000000E+000,  0.35900696633E-012,  0.95061379640E-013,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               i 3","               j 3",  0.90000000000E+003,  0.50000000000E+000, -0.10750000000E+003, -0.16807078254E-012,  0.00000000000E+000, -0.13288436048E-012, -0.35186422060E-013,  0.64516865939E-022, -0.67712880424E-022,  0.39377970009E-026
"               a 4","               a 3",  0.50000000000E+002,  0.50000000000E+000, -0.11000000000E+003,  0.32495720327E-002,  0.00000000000E+000,  0.25704075957E-002,  0.67916443704E-003, -0.98097195071E-008, -0.51394619333E-014,  0.98097246579E-008
"               b 4","               b 3",  0.15000000000E+003,  0.50000000000E+000, -0.11000000000E+003,  0.32495715342E-002,  0.00000000000E+000,  0.25704072015E-002,  0.67916433263E-003, -0.98097195479E-008, -0.51394864103E-014,  0.98097246988E-008
"               c 4","               c 3",  0.25000000000E+003,  0.50000000000E+000, -0.11000000000E+003,  0.32495709354E-002,  0.00000000000E+000,  0.25704067282E-002,  0.67916420717E-003, -0.98097195271E-008, -0.51394725922E-014,  0.98097246781E-008
"               d 4","               d 3",  0.35000000000E+003,  0.50000000000E+000, -0.11000000000E+003,  0.32495716190E-002,  0.00000000000E+000,  0.25704072687E-002,  0.67916435035E-003, -0.98097195315E-008, -0.51394720778E-014,  0.98097246824E-008
"               e 4","               e 3",  0.45000000000E+003,  0.50000000000E+000, -0.11000000000E+003,  0.32495726601E-002,  0.00000000000E+000,  0.25704080918E-002,  0.67916456838E-003, -0.98097195258E-008, -0.51394909993E-014,  0.98097246767E-008
"               f 4","               f 3",  0.55000000000E+003,  0.50000000000E+000, -0.11000000000E+003,  0.32495716948E-002,  0.00000000000E+000,  0.25704073285E-002,  0.67916436626E-003, -0.98097195282E-008, -0.51395028456E-014,  0.98097246791E-008
"               g 4","               g 3",  0.65000000000E+003,  0.50000000000E+000, -0.11000000000E+003,  0.32495717902E-002,  0.00000000000E+000,  0.25704074041E-002,  0.67916438611E-003, -0.98097194940E-008, -0.51394876883E-014,  0.98097246450E-008
"               h 4","               h 3",  0.75000000000E+003,  0.50000000000E+000, -0.11000000000E+003,  0.32495722832E-002,  0.00000000000E+000,  0.25704077938E-002,  0.67916448946E-003, -0.98097195189E-008, -0.51394630398E-014,  0.98097246698E-008
"               i 4","               i 3",  0.85000000000E+003,  0.50000000000E+000, -0.11000000000E+003,  0.32495713058E-002,  0.00000000000E+000,  0.25704070209E-002,  0.67916428498E-003, -0.98097195312E-008, -0.51394865370E-014,  0.98097246821E-008
"               j 4","               j 3",  0.95000000000E+003,  0.50000000000E+000, -0.11000000000E+003,  0.32495723749E-002,  0.00000000000E+000,  0.25704078661E-002,  0.67916450873E-003, -0.98097194887E-008, -0.51395016489E-014,  0.98097246396E-008
"               a 4","               b 4",  0.10000000000E+003,  0.50000000000E+000, -0.11250000000E+003,  0.85939742806E-012,  0.00000000000E+000,  0.85939742806E-012,  0.00000000000E+000,  0.10007790531E-018,  0.61195131435E-022, -0.10012971042E-018
"               b 4","               c 4",  0.20000000000E+003,  0.50000000000E+000, -0.11250000000E+003,  0.90208593845E-012,  0.00000000000E+000,  0.90208593845E-012,  0.00000000000E+000, -0.52587680750E-019, -0.34547628701E-022,  0.52624180719E-019
"               c 4","               d 4",  0.30000000000E+003,  0.50000000000E+000, -0.11250000000E+003, -0.11944273991E-011,  0.00000000000E+000, -0.11944273991E-011,  0.00000000000E+000,  0.13195313758E-019, -0.12849250299E-023, -0.13208902790E-019
"               d 4","               e 4",  0.40000000000E+003,  0.50000000000E+000, -0.11250000000E+003, -0.18658208496E-011,  0.00000000000E+000, -0.18658208496E-011,  0.00000000000E+000, -0.10549798527E-019, -0.20412714939E-022,  0.10569627762E-019
"               e 4","               f 4",  0.50000000000E+003,  0.50000000000E+000, -0.11250000000E+003,  0.18674413305E-011,  0.00000000000E+000,  0.18674413305E-011,  0.00000000000E+000,  0.14195447560E-020,  0.29615180500E-022, -0.14455275511E-020
"               f 4","               g 4",  0.60000000000E+003,  0.50000000000E+000, -0.11250000000E+003, -0.51861802171E-012,  0.00000000000E+000, -0.51861802171E-012,  0.00000000000E+000, -0.83107892998E-019,  0.29826862995E-022,  0.83078838345E-019
"               g 4","               h 4",  0.70000000000E+003,  0.50000000000E+000, -0.11250000000E+003, -0.62142185665E-012,  0.00000000000E+000, -0.62142185665E-012,  0.00000000000E+000,  0.62750330692E-019, -0.61624834577E-022, -0.62659849719E-019
"               h 4","               i 4",  0.80000000000E+003,  0.50000000000E+000, -0.11250000000E+003,  0.22895432727E-011,  0.00000000000E+000,  0.22895432727E-011,  0.00000000000E+000,  0.24132260856E-019,  0.58743245138E-022, -0.24218112383E-019
"               i 4","               j 4",  0.90000000000E+003,  0.50000000000E+000, -0.11250000000E+003, -0.22441302103E-011,  0.00000000000E+000, -0.22441302103E-011,  0.00000000000E+000, -0.10033600436E-018, -0.29936150236E-022,  0.10038074223E-018
"               a 5","               a 4",  0.50000000000E+002,  0.50000000000E+000, -0.11500000000E+003,  0.39263376959E-003,  0.00000000000E+000,  0.39263376959E-003,  0.00000000000E+000, -0.19243727993E-008, -0.10081125433E-014,  0.19243738074E-008
"               b 5","               b 4",  0.15000000000E+003,  0.50000000000E+000, -0.11500000000E+003,  0.39263411640E-003,  0.00000000000E+000,  0.39263411640E-003,  0.00000000000E+000, -0.19243727594E-008, -0.10080880945E-014,  0.19243737675E-008
"               c 5","               c 4",  0.25000000000E+003,  0.50000000000E+000, -0.11500000000E+003,  0.39263447380E-003,  0.00000000000E+000,  0.39263447380E-003,  0.00000000000E+000, -0.19243727806E-008, -0.10081018758E-014,  0.19243737887E-008
"               d 5","               d 4",  0.35000000000E+003,  0.50000000000E+000, -0.11500000000E+003,  0.39263399635E-003,  0.00000000000E+000,  0.39263399635E-003,  0.00000000000E+000, -0.19243727751E-008, -0.10081023617E-014,  0.19243737832E-008
"               e 5","               e 4",  0.45000000000E+003,  0.50000000000E+000, -0.11500000000E+003,  0.39263325143E-003,  0.00000000000E+000,  0.39263325143E-003,  0.00000000000E+000, -0.19243727790E-008, -0.10081105962E-014,  0.19243737871E-008
"               f 5","               f 4",  0.55000000000E+003,  0.50000000000E+000, -0.11500000000E+003,  0.39263399751E-003,  0.00000000000E+000,  0.39263399751E-003,  0.00000000000E+000, -0.19243727788E-008, -0.10080987424E-014,  0.19243737869E-008
"               g 5","               g 4",  0.65000000000E+003,  0.50000000000E+000, -0.11500000000E+003,  0.39263378797E-003,  0.00000000000E+000,  0.39263378797E-003,  0.00000000000E+000, -0.19243728119E-008, -0.10080867761E-014,  0.19243738200E-008
"               h 5","               h 4",  0.75000000000E+003,  0.50000000000E+000, -0.11500000000E+003,  0.39263354335E-003,  0.00000000000E+000,  0.39263354335E-003,  0.00000000000E+000, -0.19243727867E-008, -0.10081114352E-014,  0.19243737948E-008
"               i 5","               i 4",  0.85000000000E+003,  0.50000000000E+000, -0.11500000000E+003,  0.39263445705E-003,  0.00000000000E+000,  0.39263445705E-003,  0.00000000000E+000, -0.19243727775E-008, -0.10080879318E-014,  0.19243737856E-008
"               j 5","               j 4",  0.95000000000E+003,  0.50000000000E+000, -0.11500000000E+003,  0.39263355952E-003,  0.00000000000E+000,  0.39263355952E-003,  0.00000000000E+000, -0.19243728172E-008, -0.10080999362E-014,  0.19243738253E-008
"               a 5","               b 5",  0.10000000000E+003,  0.50000000000E+000, -0.11750000000E+003, -0.74173757544E-014,  0.00000000000E+000, -0.74173757544E-014,  0.00000000000E+000,  0.00000000000E+000,  0.70267580929E-025, -0.50143241157E-023
"               b 5","               c 5",  0.20000000000E+003,  0.50000000000E+000, -0.11750000000E+003,  0.87999187481E-014,  0.00000000000E+000,  0.87999187481E-014,  0.00000000000E+000,  0.00000000000E+000, -0.93156845470E-025,  0.67402347382E-023
"               c 5","               d 5",  0.30000000000E+003,  0.50000000000E+000, -0.11750000000E+003, -0.10930876199E-014,  0.00000000000E+000, -0.10930876199E-014,  0.00000000000E+000,  0.00000000000E+000, -0.69713808400E-025, -0.21672624912E-023
"               d 5","               e 5",  0.40000000000E+003,  0.50000000000E+000, -0.11750000000E+003, -0.39375700246E-014,  0.00000000000E+000, -0.39375700246E-014,  0.00000000000E+000,  0.00000000000E+000,  0.17486905867E-024, -0.58633785632E-023
"               e 5","               f 5",  0.50000000000E+003,  0.50000000000E+000, -0.11750000000E+003,  0.26778960052E-014,  0.00000000000E+000,  0.26778960052E-014,  0.00000000000E+000,  0.00000000000E+000, -0.21166416672E-025,  0.33304229620E-023
"               f 5","               g 5",  0.60000000000E+003,  0.50000000000E+000, -0.11750000000E+003,  0.50913554160E-014,  0.00000000000E+000,  0.50913554160E-014,  0.00000000000E+000,  0.00000000000E+000, -0.90018801138E-025, -0.91162692025E-025
